Наименование,Област,Община,Населено място,Адрес,Управител,Телефон,original_address,original_city,street_number,street_name_clean,search_query,lat,lng,provider,display_name,quality_score
УНИВЕРСИТЕТСКА МНОГОПРОФИЛНА БОЛНИЦА ЗА АКТИВНО ЛЕЧЕНИЕ СВЕТА МАРИНА-ПЛЕВЕН ООД,Плевен,ПЛЕВЕН,Плевен,Местност Русково бърдо,"ИВАЛЕНА МИНКОВА ВАСИЛЕВА, ПРОФ.Д-Р ГРИГОР АНГЕЛОВ ГОРЧЕВ","064/805313,064/805666",Местност Русково бърдо,Плевен,,Местност Русково бърдо,"Местност Русково бърдо, Плевен, България",,,,,0
УНИВЕРСИТЕТСКА МНОГОПРОФИЛНА БОЛНИЦА ЗА АКТИВНО ЛЕЧЕНИЕ БУРГАС АД,Бургас,БУРГАС,Бургас,ул. Стефан Стамболов 73,"БОЙКО ГЕОРГИЕВ МИРАЗЧИЙСКИ, МИРОСЛАВ ОБРЕЙКОВ ОБРЕЙКОВ, Д-Р СВЕТЛОЗАР БОРИСОВ ГЕОРГИЕВ, БОЯН СЛАВЧЕВ БУДАКОВ, Д-Р СТЕФАН ИВАНОВ СТАНЧЕВ, ГЕОРГИ ЕНЧЕВ МАТЕВ, ПРОФ. Д-Р ВЛАДИМИР ХРИСТОВ ГОНЧЕВ","056/894700,056/810583",ул. Стефан Стамболов 73,Бургас,73,Стефан Стамболов,"ул. Стефан Стамболов 73, Бургас, България",42.5379963,27.4428072,nominatim_free,"Стефан Стамболов, кв. Хоризонт, Бургас, 8010, България",55
УНИВЕРСИТЕТСКА МНОГОПРОФИЛНА БОЛНИЦА ЗА АКТИВНО ЛЕЧЕНИЕ ДЕВА МАРИЯ ЕООД,Бургас,БУРГАС,Бургас,ул. Александър Стамболийски 32,"Д-Р ХРИСТО КРЪСТЕВ ЯКИМОВ, ДАНИЕЛА ПРОДАНОВА БОЗДУКОВА, ДИМИТЪР ЕСЕНОВ ИЛИЕВ, СТЕФАН ИВАНОВ КАСАБОВ, ГЕОРГИ МАРИНОВ ГЕОРГИЕВ, Д-Р СНЕЖА ЗГУРОВА СТРАНДЖЕВА, ХРИСТО ДОБРЕВ ДОБРЕВ","056/896273,056/896262,0884/257744",ул. Александър Стамболийски 32,Бургас,32,Александър Стамболийски,"ул. Александър Стамболийски 32, Бургас, България",42.4958066,27.465197,nominatim_free,"32, Александър Стамболийски, ж.к. Възраждане, Бургас, 8000, България",100
УНИВЕРСИТЕТСКА МНОГОПРОФИЛНА БОЛНИЦА ЗА АКТИВНО ЛЕЧЕНИЕ ДЕВА МАРИЯ ЕООД,Бургас,БУРГАС,Бургас,ул. Ванче Михайлов 1,"Д-Р ХРИСТО КРЪСТЕВ ЯКИМОВ, ДАНИЕЛА ПРОДАНOVA БОЗДУКОВА, ДИМИТЪР ЕСЕНОВ ИЛИЕВ, СТЕФАН ИВАНОВ КАСАБОВ, ГЕОРГИ МАРИНОВ ГЕОРГИЕВ, Д-Р СНЕЖА ЗГУРОВА СТРАНДЖЕВА, ХРИСТО ДОБРЕВ ДОБРЕВ","056/896273,056/896262,0884/257744",ул. Ванче Михайлов 1,Бургас,1,Ванче Михайлов,"ул. Ванче Михайлов 1, Бургас, България",42.507498,27.4659392,nominatim_free,"Ванче Михайлов, ж.к. Братя Миладинови, Бургас, 8000, България",55
ЦЕНТЪР ЗА КОЖНО-ВЕНЕРИЧЕСКИ ЗАБОЛЯВАНИЯ-ВЕЛИКО ТЪРНОВО ЕООД,Велико Търново,ВЕЛИКО ТЪРНОВО,Велико Търново,ул. Бузлуджа 1,"ТЕОДОРА ЦЕКОВА ЧОЛАКОВА, РУМЯНА СТОЯНОВА АНДРЕЕВА, СИЛВИЯ ДИМОВА ГОРАНОВА","062/623598,062/622110",ул. Бузлуджа 1,Велико Търново,1,Бузлуджа,"ул. Бузлуджа 1, Велико Търново, България",43.1095857,25.7137869,nominatim_free,"Бузлуджа, Лясковец, Велико Търново, 5140, България",85
МБАЛ Уро Медикс ЕООД,Пловдив,ПЛОВДИВ,Пловдив,ул. Колхида продължение МТБ Пловдив Стационар и,Д-Р ЖАН РАДОЕВ ЧИТАЛОВ,"032673499,032280268",ул. Колхида продължение МТБ Пловдив Стационар и,Пловдив,,Колхида продължение МТБ Пловдив Стационар и,"ул. Колхида продължение МТБ Пловдив Стационар и, Пловдив, България",,,,,0
SBR_NK_VN,Пазарджик,ВЕЛИНГРАД,Велинград,ул. Гоце Делчев 38,ИЛЗА ВЪЛЧЕВА ПОПОВА,0359/55491,ул. Гоце Делчев 38,Велинград,38,Гоце Делчев,"ул. Гоце Делчев 38, Велинград, България",42.069058,24.0066088,nominatim_free,"Гоце Делчев, Драгиново, Велинград, Пазарджик, 4600, България",55
І САГБАЛ СВ. СОФИЯ ЕАД СОФИЯ,София (столица),СОФИЯ 11 рн КРАСНА ПОЛЯНА,СОФИЯ 11 рн КРАСНА ПОЛЯНА,ул. М. Ташев 2,"КОНСТАНТИН ИВАНОВ МАЛЕНОВ, Д-Р МЕТОДИ ВАНГЕЛОВ ЯНКОВ, Д-Р ЕЛИАН ПЕТРОВ РАЧЕВ, Д-Р ИВАН АТАНАСОВ КОСТОВ, Д-Р ГЕРГАНА КИРИЛОВА КОЛАРОВА",02/8220583,ул. М. Ташев 2,СОФИЯ 11 рн КРАСНА ПОЛЯНА,2,М. Ташев,"ул. М. Ташев 2, СОФИЯ 11 рн КРАСНА ПОЛЯНА, България",,,,,0
ІV МБАЛ - СОФИЯ ЕАД,София (столица),СОФИЯ 02 рн КРАСНО СЕЛО,СОФИЯ 02 рн КРАСНО СЕЛО,бул. Македония 38,"СТОЯН ЦВЕТАНОВ МАДЖАРОВ, Д-Р СТЕЛА ВАНЕВА СТАНЧЕВА-ЧЕРНЕВА, Д-Р АРКАДИ ГЕОРГИЕВ ИВАНОВ","02/9521474,02/8519211",бул. Македония 38,СОФИЯ 02 рн КРАСНО СЕЛО,38,Македония,"бул. Македония 38, СОФИЯ 02 рн КРАСНО СЕЛО, България",,,,,0
ІІ МБАЛ - СОФИЯ ЕАД,София (столица),СОФИЯ 05 рн СЕРДИКА,СОФИЯ 05 рн СЕРДИКА,бул. Христо Ботев 120,"КРАСИМИР СТОЯНОВ ПАНДЕВ, Д-Р ГЛИНКА ДИМОВ КОМИТОВ, ДОЦ. Д-Р СТЕФАН НИКОЛАЕВ УЗУНОВ","9158544,02/9158340",бул. Христо Ботев 120,СОФИЯ 05 рн СЕРДИКА,120,Христо Ботев,"бул. Христо Ботев 120, СОФИЯ 05 рн СЕРДИКА, България",,,,,0
АДЖИБАДЕМ СИТИ КЛИНИК УМБАЛ ЕООД,София (столица),СОФИЯ 09 рн ЛОЗЕНЕЦ,СОФИЯ 09 рн ЛОЗЕНЕЦ,ул. Околовръстен път 127,"ИЛИАН ГЕОРГИЕВ ГРИГОРОВ, МЕЛИХ КАРАХАСАНОГЛУ, ВЕНЕЛИНА ФИЛИПОВА АТАНАСОВА, АНДРЕЙ ПЪРВАНОВ МАРКОВ, Д-Р САШКА ЛАЗАРОВА РУСКОВА, АТАНАС ИВАНОВ ТУМАНОВ, АЛЕКСАНДЪР ВАЛЕНТИНОВ ИЛИЕВ","02/9604949,02/9604919",ул. Околовръстен път 127,СОФИЯ 09 рн ЛОЗЕНЕЦ,127,Околовръстен път,"ул. Околовръстен път 127, СОФИЯ 09 рн ЛОЗЕНЕЦ, България",,,,,0
АДЖИБАДЕМ СИТИ КЛИНИК УМБАЛ ЕООД,София (столица),СОФИЯ 15 рн МЛАДОСТ,СОФИЯ 15 рн МЛАДОСТ,бул. Цариградско шосе 66А,"ИЛИАН ГЕОРГИЕВ ГРИГОРОВ, МЕЛИХ КАРАХАСАНОГЛУ, ВЕНЕЛИНА ФИЛИПОВА АТАНАСОВА, АНДРЕЙ ПЪРВАНОВ МАРКОВ, Д-Р САШКА ЛАЗАРОВА РУСКОВА, АТАНАС ИВАНОВ ТУМАНОВ, АЛЕКСАНДЪР ВАЛЕНТИНОВ ИЛИЕВ","02/9604949,02/9604919",бул. Цариградско шосе 66А,СОФИЯ 15 рн МЛАДОСТ,66А,Цариградско шосе,"бул. Цариградско шосе 66А, СОФИЯ 15 рн МЛАДОСТ, България",,,,,0
АДЖИБАДЕМ СИТИ КЛИНИК УМБАЛ ЕООД,София (столица),СОФИЯ 17 рн ВИТОША,София Кв.Драгалевци,ул. Константин Помянов-1,"ИЛИАН ГЕОРГИЕВ ГРИГОРОВ, МЕЛИХ КАРАХАСАНОГЛУ, ВЕНЕЛИНА ФИЛИПОВА АТАНАСОВА, АНДРЕЙ ПЪРВАНОВ МАРКОВ, Д-Р САШКА ЛАЗАРОВА РУСКОВА, АТАНАС ИВАНОВ ТУМАНОВ, АЛЕКСАНДЪР ВАЛЕНТИНОВ ИЛИЕВ","02/9604949,02/9604919",ул. Константин Помянов-1,София Кв.Драгалевци,1,Константин Помянов-1,"ул. Константин Помянов-1, София Кв.Драгалевци, България",42.6381696,23.3162023,nominatim_free,"Константин Помянов, кв. Драгалевци, София, Витоша, Столична, София-град, 1405, България",55
АДЖИБАДЕМ СИТИ КЛИНИК УМБАЛ ТОКУДА СОФИЯ ЕАД,София (столица),СОФИЯ 09 рн ЛОЗЕНЕЦ,СОФИЯ 09 рн ЛОЗЕНЕЦ,бул. Н. Й. Вапцаров 51Б,"РОСЕН ЕМИЛ ПАНОВ, ЯВОР НИКОЛАЕВ ДРЕНСКИ, ИЛИАН ГЕОРГИЕВ ГРИГОРОВ, Д-Р ВЕНЕЛИНА ФИЛИПОВА АТАНАСОВА","02/4034359,02/4034225",бул. Н. Й. Вапцаров 51Б,СОФИЯ 09 рн ЛОЗЕНЕЦ,51Б,Н. Й. Вапцаров,"бул. Н. Й. Вапцаров 51Б, СОФИЯ 09 рн ЛОЗЕНЕЦ, България",,,,,0
АИСМП МЦ ПОЛИМЕД АД,София (столица),СОФИЯ 03 рн ВЪЗРАЖДАНЕ,СОФИЯ 03 рн ВЪЗРАЖДАНЕ,ул. Брегалница 47,ЦВЕТАН ДИМОВ ДИМАНОВ,8157931,ул. Брегалница 47,СОФИЯ 03 рн ВЪЗРАЖДАНЕ,47,Брегалница,"ул. Брегалница 47, СОФИЯ 03 рн ВЪЗРАЖДАНЕ, България",,,,,0
АИСМП-МЦ за очно здраве ВИСТА ООД,Пловдив,ПЛОВДИВ,Пловдив,ул. Александър Стамболийски 31,Д-Р АНТОН ТЕНЕВ АНГЕЛОВ,0889/453545,ул. Александър Стамболийски 31,Пловдив,31,Александър Стамболийски,"ул. Александър Стамболийски 31, Пловдив, България",42.1092272,24.8526048,nominatim_free,"Александър Стамболийски, Катунско Конаре, Ягодово, Родопи, Пловдив, 4113, България",55
АМЦСМП ОМЦ Свети Николай Чудотворец ООД,Варна,ВАРНА,Варна,ул. Ген. Стефан Тошев 36А,Д-Р ПЛАМЕН СТЕФАНОВ ХУБАНОВ,052630670,ул. Ген. Стефан Тошев 36А,Варна,36А,Ген. Стефан Тошев,"ул. Ген. Стефан Тошев 36А, Варна, България",43.2164849,27.9224298,nominatim_free,"Ген. Стефан Тошев, кв. Левски, Варна, Приморски, Варна, 9002, България",55
АМЦСМП ОМЦ Свети Николай Чудотворец ООД,Добрич,ДОБРИЧ-ГРАД,Добрич,ул. Хан Кардам 2,Д-Р ПЛАМЕН СТЕФАНОВ ХУБАНОВ,052630670,ул. Хан Кардам 2,Добрич,2,Хан Кардам,"ул. Хан Кардам 2, Добрич, България",43.5680655,27.8211819,nominatim_free,"Хан Кардам, ЦГЧ, Добрич, 9300, България",45
АМЦСМП Очна клиника Света Петка АД,Варна,ВАРНА,Варна,ул. Проф. д-р Георги Георгиев 4,Д-Р ТОШО ВОЙЧЕВ МИТОВ,"052611130,052611131",ул. Проф. д-р Георги Георгиев 4,Варна,4,Проф. д-р Георги Георгиев,"ул. Проф. д-р Георги Георгиев 4, Варна, България",43.2262847,27.9333361,nominatim_free,"Очна клиника ""Св. Петка"", 4, Проф. д-р Георги Георгиев, м-т Сотира, Варна, Приморски, Варна, 9000, България",100
АМЦСМП Очна клиника Света Петка АД,Варна,ВАРНА,Варна,ул. Иван Драсов 12,Д-Р ТОШО ВОЙЧЕВ МИТОВ,"052611130,052611131",ул. Иван Драсов 12,Варна,12,Иван Драсов,"ул. Иван Драсов 12, Варна, България",43.20975,27.9161888,nominatim_free,"12, Иван Драсов, Гръцката махала, Център, Варна, Одесос, Варна, 9000, България",100
АМЦСМП Очна клиника Света Петка АД,Шумен,ШУМЕН,Шумен,ул. Цар Иван Александър 110А,Д-Р ТОШО ВОЙЧЕВ МИТОВ,"052611130,052611131",ул. Цар Иван Александър 110А,Шумен,110А,Цар Иван Александър,"ул. Цар Иван Александър 110А, Шумен, България",43.2732881,26.9370043,nominatim_free,"Цар Иван Александър, ж.к. Херсон, Шумен, 9704, България",55
АМЦСМП Очна клиника д р Хубанов ЕООД,Бургас,БУРГАС,Бургас,бул. Даме Груев 2,Д-Р ПЛАМЕН СТЕФАНОВ ХУБАНОВ,"056/711112,0889/787112",бул. Даме Груев 2,Бургас,2,Даме Груев,"бул. Даме Груев 2, Бургас, България",42.5114202,27.4595817,nominatim_free,"бул. Даме Груев, ж.к. Братя Миладинови, Бургас, 8005, България",55
АМЦСМП СВЕТА ПЕТКА ООД,Варна,ВАРНА,Варна,ул. Иван Драсов 12,ДОЦ. Д-Р ТОШО ВОЙЧЕВ МИТОВ,"052611130,052611131",ул. Иван Драсов 12,Варна,12,Иван Драсов,"ул. Иван Драсов 12, Варна, България",43.20975,27.9161888,nominatim_free,"12, Иван Драсов, Гръцката махала, Център, Варна, Одесос, Варна, 9000, България",100
АМЦСМП СВЕТА ПЕТКА ООД,Варна,ВАРНА,Варна,ул. Проф. д-р Георги Георгиев 4,ДОЦ. Д-Р ТОШО ВОЙЧЕВ МИТОВ,"052611130,052611131",ул. Проф. д-р Георги Георгиев 4,Варна,4,Проф. д-р Георги Георгиев,"ул. Проф. д-р Георги Георгиев 4, Варна, България",43.2262847,27.9333361,nominatim_free,"Очна клиника ""Св. Петка"", 4, Проф. д-р Георги Георгиев, м-т Сотира, Варна, Приморски, Варна, 9000, България",100
АМЦСМП СВЕТА ПЕТКА ООД,Варна,ВАРНА,Варна,бул. Сливница 40,ДОЦ. Д-Р ТОШО ВОЙЧЕВ МИТОВ,"052611130,052611131",бул. Сливница 40,Варна,40,Сливница,"бул. Сливница 40, Варна, България",43.2082043,27.9159574,nominatim_free,"40, бул. Сливница, 4-ти микрорайон, Варна, Одесос, Варна, 9000, България",90
АМЦСМП Света Петка Ай Кеър ЕООД,Варна,ВАРНА,Варна,ул. Иван Драсов 10А,ДОЦ. Д-Р ТОШО ВОЙЧЕВ МИТОВ,"052611130,052611131",ул. Иван Драсов 10А,Варна,10А,Иван Драсов,"ул. Иван Драсов 10А, Варна, България",43.2097098,27.9159466,nominatim_free,"10a, Иван Драсов, Гръцката махала, Център, Варна, Одесос, Варна, 9000, България",80
АМЦСМП Света Петка Ай Кеър ЕООД,Варна,ВАРНА,Варна,ул. Иван Драсов 12,ДОЦ. Д-Р ТОШО ВОЙЧЕВ МИТОВ,"052611130,052611131",ул. Иван Драсов 12,Варна,12,Иван Драсов,"ул. Иван Драсов 12, Варна, България",43.20975,27.9161888,nominatim_free,"12, Иван Драсов, Гръцката махала, Център, Варна, Одесос, Варна, 9000, България",100
АМЦСМП Света Петка Ай Кеър ЕООД,Варна,ВАРНА,Варна,ул. Проф. д-р Георги Георгиев 4,ДОЦ. Д-Р ТОШО ВОЙЧЕВ МИТОВ,"052611130,052611131",ул. Проф. д-р Георги Георгиев 4,Варна,4,Проф. д-р Георги Георгиев,"ул. Проф. д-р Георги Георгиев 4, Варна, България",43.2262847,27.9333361,nominatim_free,"Очна клиника ""Св. Петка"", 4, Проф. д-р Георги Георгиев, м-т Сотира, Варна, Приморски, Варна, 9000, България",100
АСИП-МЦ-ЕВРОХОСПИТАЛ ПЛОВДИВ ЕООД,Пловдив,ПЛОВДИВ,Пловдив,ул. Коматевско шосе 79,Д-Р ТАНКА ДЕЯНОВА ТУХЧИЕВА,"0889474781,032/6207015",ул. Коматевско шосе 79,Пловдив,79,Коматевско шосе,"ул. Коматевско шосе 79, Пловдив, България",42.0928886,24.6942784,nominatim_free,"Коматевско шосе, Коматево, Южен, Пловдив, 4016, България",55
АСИП-МЦ-ЕВРОХОСПИТАЛ ПЛОВДИВ ЕООД,Пловдив,ПЛОВДИВ,Пловдив,ул. Колхида-продължение 2 и манипулационна,Д-Р ТАНКА ДЕЯНОВА ТУХЧИЕВА,"0889474781,032/6207015",ул. Колхида-продължение 2 и манипулационна,Пловдив,,Колхида-продължение,"ул. Колхида-продължение 2 и манипулационна, Пловдив, България",,,,,0
АСМП-МЦ-ОКУЛУС-КУШИНОВА ЕООД,Плевен,ПЛЕВЕН,Плевен,ул. Васил Левски 124,"Д-Р ЙОРДАНКА ГЕОРГИЕВА МАТЕЕВА, Д-Р РУМЕН ДИМИТРОВ МИНКОВ",064/837711,ул. Васил Левски 124,Плевен,124,Васил Левски,"ул. Васил Левски 124, Плевен, България",43.6494058,24.6916795,nominatim_free,"124, Васил Левски, Гулянци, Плевен, България",100
АСМП-МЦ-ОКУЛУС-КУШИНОВА ЕООД,Плевен,ПЛЕВЕН,Плевен,ул. П. Евтимий 5,"Д-Р ЙОРДАНКА ГЕОРГИЕВА МАТЕЕВА, Д-Р РУМЕН ДИМИТРОВ МИНКОВ",064/837711,ул. П. Евтимий 5,Плевен,5,П. Евтимий,"ул. П. Евтимий 5, Плевен, България",43.4085935,24.6231666,nominatim_free,"Патриарх Евтимий, Централна градска част, Плевен, 5803, България",77
Аджибадем Сити Клиник МЦ Варна ЕООД,Варна,ВАРНА,Варна,ул. Алеко Константинов 3-5,"Д-Р КАЛИН ЦОНЕВ ЦОНЕВ, ВЕНЕЛИНА ФИЛИПОВА АТАНАСОВА, МЕХМЕТ ОРКУН САРЪБЪЙЪК","070033900,052953251,0892202080",ул. Алеко Константинов 3-5,Варна,5,Алеко Константинов,"ул. Алеко Константинов 3-5, Варна, България",43.2109401,27.9070448,nominatim_free,"Хирургическа Болница Проф. Темелков, 3-5, Алеко Константинов, Колхозен пазар, Варна, Одесос, Варна, 9000, България",100
Аджибадем Сити Клиник МЦ Варна ЕООД,Варна,ВАРНА,Варна,ул. Брегалница 1,"Д-Р КАЛИН ЦОНЕВ ЦОНЕВ, ВЕНЕЛИНА ФИЛИПОВА АТАНАСОВА, МЕХМЕТ ОРКУН САРЪБЪЙЪК","070033900,052953251,0892202080",ул. Брегалница 1,Варна,1,Брегалница,"ул. Брегалница 1, Варна, България",43.2174275,27.9160642,nominatim_free,"Аджибадем Сити Клиник, 1, Брегалница, Цветен квартал, Варна, Приморски, Варна, 9002, България",90
БПЛР - филиал гр. Варна при МИ НА МВР,Варна,ВАРНА,Варна,к.к. Свети Константин и Елена,"ПРОФ. Д-Р НЕНЧО ПЕТРОВ СМИЛОВ, ПРОФ. Д-Р ИЛИЯ АТАНАСОВ БАТАШКИ","052664810,0887232371,052/652496,052/501979",к.к. Свети Константин и Елена,Варна,,к.к. Свети Константин и Елена,"к.к. Свети Константин и Елена, Варна, България",,,,,0
БПЛР ВМА-БАНКЯ СОФИЯ,София (столица),СОФИЯ 24 рн БАНКЯ,СОФИЯ 24 рн БАНКЯ,ул. Иван Вазов 5,"Д-Р ГЕОРГИ ДАВИДОВ ДАВИДОВ, Д-Р ИВАН ЛАЛЕВ ДЯНКОВ","02/9977194,02/9777149",ул. Иван Вазов 5,СОФИЯ 24 рн БАНКЯ,5,Иван Вазов,"ул. Иван Вазов 5, СОФИЯ 24 рн БАНКЯ, България",,,,,0
БПЛР МИ МВР – ФИЛИАЛ БАНКЯ СОФИЯ,София (столица),СОФИЯ 24 рн БАНКЯ,СОФИЯ 24 рн БАНКЯ,ул. Хисар 2,"ПРОФ. Д-Р ДАНИЕЛА ВАЛЕНТИНОВА МОНОВА, ДОЦ. Д-Р ИЛИЯ АТАНАСОВ БАТАШКИ",02/9821506,ул. Хисар 2,СОФИЯ 24 рн БАНКЯ,2,Хисар,"ул. Хисар 2, СОФИЯ 24 рн БАНКЯ, България",,,,,0
БПЛР МИ-МВР филиал Хисар,Пловдив,ХИСАРЯ,Хисаря,Бул. Иван Вазов 2,"ПРОФ. Д-Р НЕНЧО ПЕТРОВ СМИЛОВ, Д-Р ТОДОР ВАСИЛЕВ ТОДОРОВ, ИЛИЯ АТАНАСОВ БАТАШКИ","0337/62146,0337/62051",Бул. Иван Вазов 2,Хисаря,2,Иван Вазов,"Бул. Иван Вазов 2, Хисаря, България",42.4903728,24.7091577,nominatim_free,"бул. Иван Вазов, ж.к. Орфей, Хисаря, Пловдив, 4180, България",55
ВМА- Болница за продължително лечение и рехабилитация- Хисаря,Пловдив,ХИСАРЯ,Хисаря,ул. Илин Паунов 1,"Д-Р АЛЕКСАНДЪР ТОНЕВ АЛЕКСАНДРОВ, Д-Р БОЖКО ИВАНОВ БОЖКОВ","0337/60201,0337/62089",ул. Илин Паунов 1,Хисаря,1,Илин Паунов,"ул. Илин Паунов 1, Хисаря, България",42.5007957,24.7157376,nominatim_free,"Илин Паунов, ж.к. Орфей, Хисаря, Пловдив, 4180, България",95
ВМА-МБАЛ-ПЛЕВЕН,Плевен,ПЛЕВЕН,Плевен,ул. Г. Кочев 6,"Д-Р РОСЕН ИВАНОВ АНТИНОВ, ДИМИТЪР СТОЙЧЕВ РАДАНОВ, БОЯН МИЛЧЕВ КУЧЕВ, Д-Р НИКОЛАЙ ВЪЛОВ ТРИФОНОВ","064822875,064/890604,0888/155507,064890608",ул. Г. Кочев 6,Плевен,6,Г. Кочев,"ул. Г. Кочев 6, Плевен, България",43.4155085,24.6281,nominatim_free_lowconf,"бул. Георги Кочев, ж.к. Воден, Централна градска част, Плевен, 5803, България",47
ВОЕННОМЕДИЦИНСКА АКАДЕМИЯ,София (столица),СОФИЯ 10 рн ТРИАДИЦА,СОФИЯ 10 рн ТРИАДИЦА,ул. Св. Георги Софийски 3,"ГЕНЕРАЛ-МАЙОР ПРОФ. ВЕНЦИСЛАВ МЕТОДИЕВ МУТАФЧИЙСКИ, ГЕН.МАЙОР ПРОФ. СТОЯН ДИМИТРОВ ТОНЕВ, ПОЛК.ДОЦ. КРУМ СОТИРОВ КАЦАРОВ, ГЕНЕРАЛ МАЙОР ЧЛ. КОР. ПРОФ. НИКОЛАЙ ПЕТРОВ",9226000,ул. Св. Георги Софийски 3,СОФИЯ 10 рн ТРИАДИЦА,3,Св. Георги Софийски,"ул. Св. Георги Софийски 3, СОФИЯ 10 рн ТРИАДИЦА, България",,,,,0
ВТОРА САГБАЛ ШЕЙНОВО ЕАД,София (столица),СОФИЯ 01 рн СРЕДЕЦ,СОФИЯ 01 рн СРЕДЕЦ,ул. Шейново 19,"Д-Р РУМЕН ЛЮБЕНОВ ВЕЛЕВ, ИВАН АТАНАСОВ КОСТОВ, Д-Р ТАНЯ ЛЮБОМИРОВА АНДРЕЕВА-РАЙНОВА","02/9659430,9441163",ул. Шейново 19,СОФИЯ 01 рн СРЕДЕЦ,19,Шейново,"ул. Шейново 19, СОФИЯ 01 рн СРЕДЕЦ, България",,,,,0
ДИАГНОСТИЧНО-КОНСУЛТАТИВЕН ЦЕНТЪР 1 ЯМБОЛ ЕООД,Ямбол,ЯМБОЛ,Ямбол,ул. Христо Смирненски 2,"АНТОН СТОЯНОВ ИВАНОВ, ВЕНЦИСЛАВ ИВАНОВ СЛАВОВ, ЕЛЕОНОРА МИТЕВА КОСТАДИНОВА","046600020,046669027,0893303480",ул. Христо Смирненски 2,Ямбол,2,Христо Смирненски,"ул. Христо Смирненски 2, Ямбол, България",42.1511409,26.8119231,nominatim_free,"Христо Смирненски, Болярово, Ямбол, 8720, България",95
ДИАГНОСТИЧНО-КОНСУЛТАТИВЕН ЦЕНТЪР 1 ЯМБОЛ ЕООД,Ямбол,ЯМБОЛ,Ямбол,ул. Ивайло 1,"АНТОН СТОЯНОВ ИВАНОВ, ВЕНЦИСЛАВ ИВАНОВ СЛАВОВ, ЕЛЕОНОРА МИТЕВА КОСТАДИНОВА","046600020,046669027,0893303480",ул. Ивайло 1,Ямбол,1,Ивайло,"ул. Ивайло 1, Ямбол, България",42.4799688,26.5001796,nominatim_free,"Д-р Димитър Брънков, 1, Ивайло, кв. Каргон, Ямбол, 8601, България",90
ДИАГНОСТИЧНО-КОНСУЛТАТИВЕН ЦЕНТЪР 1 ЯМБОЛ ЕООД,Ямбол,ЯМБОЛ,Ямбол,ул. Българка 2,"АНТОН СТОЯНОВ ИВАНОВ, ВЕНЦИСЛАВ ИВАНОВ СЛАВОВ, ЕЛЕОНОРА МИТЕВА КОСТАДИНОВА","046600020,046669027,0893303480",ул. Българка 2,Ямбол,2,Българка,"ул. Българка 2, Ямбол, България",42.4838631,26.4963944,nominatim_free,"СХБАЛ Св. Йоан Рилски, 2, Българка, ж.к. Златен рог, Ямбол, 8600, България",90
ДИАЛИЗЕН ЦЕНТЪР ДИАЛИЗА ЕТРОПАЛ БЕТА ЕООД,Бургас,НЕСЕБЪР,Несебър,ул. Иван Вазов 11 Общинска здравна къща - Несебър,"Д-Р ЗЛАТИНА ГЕОРГИЕВА МИРИНЧЕВА, Д-Р ХРИСТО ДИМИТРОВ ХРИСТОВ, ТЕМЕНУГА СТОЯНОВА ТИХОЛОВА, АЛБЕНА ТОТЕВА СТОЯНОВА","0554/44230,0899/992802",ул. Иван Вазов 11 Общинска здравна къща - Несебър,Несебър,,Иван Вазов,"ул. Иван Вазов 11 Общинска здравна къща - Несебър, Несебър, България",42.6546965,27.7099059,nominatim_structured,"Иван Вазов, ж.к. Перла, Несебър, Бургас, 8230, България",55
ДИАЛИЗЕН ЦЕНТЪР ОМЕГА ЕООД,Видин,ВИДИН,Видин,ул. Найчо Цанов 12,Д-Р ВАЛЕРИ ХРИСТОВ ХРИСТОВ,0888765454,ул. Найчо Цанов 12,Видин,12,Найчо Цанов,"ул. Найчо Цанов 12, Видин, България",43.9875264,22.871351,nominatim_free,"Найчо Цанов, ж.к. Христо Ботев, Видин, 3700, България",55
ДИАЛИЗЕН ЦЕНТЪР ВИРТУС МЕДИКАЛ ЕООД,Варна,ВАРНА,Варна,ул. Херман Шкорпил 6,ПРОФ. Д-Р ВАЛЕНТИН ХРИСТОФОРОВ ИКОНОМОВ,052600002,ул. Херман Шкорпил 6,Варна,6,Херман Шкорпил,"ул. Херман Шкорпил 6, Варна, България",,,,,0
ДИАЛИЗЕН ЦЕНТЪР ХЕМОМЕД ЕООД СОФИЯ,София (столица),СОФИЯ 10 рн ТРИАДИЦА,СОФИЯ 10 рн ТРИАДИЦА,бул. България 104,Д-Р ПАВЛИНА СЛАВЧЕВА ПАУНОВА,0888806167,бул. България 104,СОФИЯ 10 рн ТРИАДИЦА,104,България,"бул. България 104, СОФИЯ 10 рн ТРИАДИЦА, България",,,,,0
ДКЦ ІІ-ПЛЕВЕН ЕООД,Плевен,ПЛЕВЕН,Плевен,ул. Сан Стефано 1,Д-Р МАРИАНА ПЕТРОВА ЛАЗАРОВА-ИВАНОВА,"064/807001,064888222",ул. Сан Стефано 1,Плевен,1,Сан Стефано,"ул. Сан Стефано 1, Плевен, България",43.4069781,24.6199211,nominatim_free,"Сан Стефано, 9-ти квартал, Централна градска част, Плевен, 5801, България",85
