Наименование,Област,Община,Населено място,Адрес,Управител,Телефон,lat,lng,provider,display_name,quality_score
МБАЛ ПРОФ ДИМИТЪР РАНЕВ ООД,Пазарджик,ПЕЩЕРА,Пещера,ул. д-р Петър Цикалов 41; ул. Нешо Чипев 1,"СТОИЛ ГЕОРГИЕВ АПОСТОЛОВ, ВЛАДИМИР ДИМИТРОВ ЩЕРЕВ, СТОИЛ ГЕОРГИЕВ АПОСТОЛОВ","0350/62021,0350/62022,0350/60061",,,,,0
МБАЛ Павликени ЕООД,Велико Търново,ПАВЛИКЕНИ,Павликени,ул. Васил Петлешков 2,Д-Р РЕНЕТА НИКОЛОВА КРЪСТЕВА,0882373777,,,,,0
МБАЛ Проф. Д-р Константин Чилов ЕООД,Смолян,МАДАН,Мадан,ул. Перелик 9,СТЕФАН АСЕНОВ ХАДЖИЕВ,"0308/98902,0887227102",,,,,0
МБАЛ Пулс АД,Благоевград,БЛАГОЕВГРАД,Благоевград,УЛ. СЛАВЯНСКА 62,ДОБРОМИР ИЛИЕВ ИЛКОВСКИ,"073/882020,073/870900",,,,,0
МБАЛ СВ. АННА - СОФИЯ АД,София (столица),СОФИЯ 15 рн МЛАДОСТ,СОФИЯ 15 рн МЛАДОСТ,Ж.К. МЛАДОСТ 1 УЛ. ДИМИТЪР МОЛЛОВ 1,"Д-Р СЛАВЧО СОТИРОВ БЛИЗНАКОВ, ДИМИТЪР ВЪЛЧИНОВ ДИМИТРОВ",9759000,,,,,0
МБАЛ СВ. БОГОРОДИЦА ЕООД СОФИЯ,София (столица),СОФИЯ 04 рн ОБОРИЩЕ,СОФИЯ 04 рн ОБОРИЩЕ,Тракия 46,"Д-Р ИЛИЯ ИЛИЕВ КАЛЧЕВ, Д-Р НИКОЛАЙ ЛЮБЕНОВ БОЛТАДЖИЕВ","8462016,8438921",,,,,0
МБАЛ СВ. ПАНТАЛЕЙМОН СОФИЯ АД,София (столица),СОФИЯ 15 рн МЛАДОСТ,СОФИЯ 15 рн МЛАДОСТ,бул. Александър Малинов 63,ТАНЬО ИВАНОВ СЕЧАНОВ,"9741000,9744450",,,,,0
МБАЛ СВ. СОФИЯ ЕООД СОФИЯ,София (столица),СОФИЯ 17 рн ВИТОША,СОФИЯ 17 рн ВИТОША,бул. България 104,"МИГЛЕНА ТОДОРОВА МИХОВА, ХРИСТО ДИМИТРОВ МАЗНЕЙКОВ, Д-Р ХРИСТО ДИМИТРОВ МАЗНЕЙКОВ И ПРОКУРИСТ Д-Р МИХАИЛ КИРИЛОВ ЗОРТЕВ, Д-Р ВАЛЕНТИНА ИЛИЕВА МАЗНЕЙКОВА, ДЕСИСЛАВА АСЕНОВА МАЛИНОВА, Д-Р ХРИСТО ДИМИТРОВ МАЗНЕЙКОВ И ПРОКУРИСТ Д-Р МЕТОДИ ВАНГЕЛОВ ЯНКОВ",02/8184666,,,,,0
МБАЛ СВЕТИ ГЕОРГИ ПЕРНИК ООД,София (столица),СОФИЯ 19 рн ЛЮЛИН,СОФИЯ 19 рн ЛЮЛИН,"РАЙОН СОФИЯ 19 рн ЛЮЛИН, ул. 109 -та 19",ДОЦ. Д-Р СПАС НИКОЛОВ СПАСКОВ,,,,,,0
МБАЛ СЕРДИКАМЕД ЕООД,София (столица),СОФИЯ 18 рн ОВЧА КУПЕЛ,СОФИЯ 18 рн ОВЧА КУПЕЛ,База 2 жк Овча купел 2 бул. Президент Линкълн 128; База 1 жк Овча купел 1 ул. Монтевидео 21,"Д-Р МЕТОДИ ВАНГЕЛОВ ЯНКОВ, Д-Р МАРИЯ МЕТОДИЕВА ЯНКОВА, Д-Р ТИНКА АНГЕЛОВА ДАНЧЕВА","0888949958,02/9049100",,,,,0
МБАЛ СИЛИСТРА АД,Силистра,СИЛИСТРА,Силистра,"УЛ. ПЕТЪР МУТАФЧИЕВ 80; Град ГР.СИЛИСТРА, Силистра","ВАСИЛ ГЕОРГИЕВ СЛАВОВ, ЮЛИЯН НАЙДЕНОВ НАЙДЕНОВ, ДАНИЕЛА ДИМИТРОВА КОСТАДИНОВА","086818446,086823917,086818444",,,,,0
МБАЛ Св. Иван Рилски ЕООД Козлодуй,Враца,КОЗЛОДУЙ,Козлодуй,ул. Св. Св. Кирил и Методий 1,"НИКОЛАЙ СТЕФАНОВ ДИМОВ, Д-Р ЮЛИЯН ЙОРДАНОВ ПЪРВОЛОВ, Д-Р БИЛЯНА СИМЕОНОВА СТОЯНОВСКА, Д-Р РУМЕН СТОЯНОВ ТИХОЛОВ, Д-Р ОЛГА ТОШЕВА НИКОЛОВА, Д-Р ДИЛЯН НИКИФОРОВ ПЕТРОВ, Д-Р ПЛАМЕН ТИХОМИРОВ ПЕТРОВ, Д-Р МОМЧИЛ ДЕНЕВ ИВАНОВ, Д-Р ЕМИЛ ВИКТОРОВ ГОГОШЕВ","0973/85200,0973/80714,0973/81211,0973/85214,0878690740",,,,,0
МБАЛ Свети Панталеймон-Плевен ООД,Плевен,ПЛЕВЕН,Плевен,"жк. Дружба, ул. Трите бора 24","СОНЯ ИВАНОВА МУКОВА-АТАНАСОВА, Д-Р ЕЛИЗА ЛЮБЕНОВА ГЕОРГИЕВА, ЙОРДАН ГЕОРГИЕВ ГЕОРГИЕВ","0889321219,064/872020,0888/928686",,,,,0
МБАЛ ТРАКИЯ ЕООД,Стара Загора,СТАРА ЗАГОРА,Стара Загора,бул. Патриарх Евтимий 84 и ул. Дунав 1,Д-Р ИВАН МИЛАНОВ ЗЛАТКОВ,"042/988988,042/987777",,,,,0
МБАЛ ТУТРАКАН ЕООД,Силистра,ТУТРАКАН,Тутракан,УЛ. ТРАНСМАРИСКА 101,"БОГОМИЛ ПЕТРОВ БОЙЧЕВ, КРЪСТЮ МИХАЙЛОВ КРЪСТЕВ, ЛЮБОМИР ПЕТРОВ БОЙЧЕВ, НЕДКА ГЕОРГИЕВА ЦВЕТКОВА, ВЕСЕЛИН ЙОРДАНОВ ХРИСТОВ, СВЕТЛАНА ВЕЛИКОВА ПЕТКОВА","086660454,0866/61938,0857/60078,085760078,086660078",,,,,0
МБАЛ Тетевен ЕООД,Ловеч,ТЕТЕВЕН,Тетевен,Д.Благоев 62,"МИХАИЛ НЕНОВ НИКОЛОВСКИ, МАДЛЕНА ЦВЕТАНОВА БОЯДЖИЕВА-НИЧЕВА, НЕВЕЛИНА ВАСИЛЕВА ГАНЕВА","0892602778,0678/52141",,,,,0
МБАЛ Уни Хоспитал ООД,Пазарджик,ПАНАГЮРИЩЕ,Панагюрище,УЛ. ГЕОРГИ БЕНКОВСКИ 100,"ЦВЕТОЛЮБ МИТЕВ МАРИНОВ, РУМЯНА ТОДОРОВА ВЪЛКОВА, СИЛВИ КИРИЛОВ ПЕТРОВ, АНГЕЛ ПЕТРОВ ПРОДАНОВ, КРАСИМИРА СПАСОВА ЧАЧОВА-РАНЧЕВА, ЯВОР НИКОЛАЕВ ДРЕНСКИ, СНЕЖАНА ТОДОРОВА ТУХЧИЕВА, ЙОРДАН ТОДОРОВ БОЯДЖИЕВ, СТЕФАЛИН АЛЕКСАНДРОВ ПОПОВ, МАЯ ДИМИТРОВА ВЛАЙКОВА, ЛЮБОМИР ДИМИТРОВ ЙОРДАНОВ, БИЛЯНА НИКОЛАЕВА ПЕНЕВА - СТОЯНОВА, ЛУЧИЯ АЛЕКСАНДРОВА ДОБРЕВА, БОРИСЛАВ ГЕОРГИЕВ АЦЕВ, МИХАИЛ ПАНАЙОТОВ ХРИСТОВ","0357/62372,0357/67074,0357/88542",,,,,0
МБАЛ ХИГИЯ АД,Пазарджик,ПАЗАРДЖИК,Пазарджик,ул. Св. Иван Рилски 3,ЦВЕТЕЛИНА СТАЙКОВА СПИРИДОНОВА,,,,,,0
МБАЛ Христо Ботев АД Враца,Враца,ОРЯХОВО,Оряхово,ул. Архитект Цолов 98,"Д-Р КЕТИ ДИТКОВА ЦЕНОВА-СРЕДКОВА, ВЛАДИСЛАВ ХРИСТОВ ИВАНОВ, ОРЛИН ВЕСЕЛИНОВ ЦВЕТКОВ, СВЕТОЗАР БОРИСОВ ЛУКАНОВ, Д-Р ПЕТЪР ЙОРДАНОВ КЕРЕМЕДЧИЕВ, ЕВГЕНИ ГЕОРГИЕВ ЛЮБЕНОВ","092/665110, 0884709012",,,,,0
МБАЛ-ЛЕВСКИ ЕООД,Плевен,ЛЕВСКИ,Левски,ул. Н. Вапцаров 5,"ЕВГЕНИЯ ПЕТРОВА ИВАНОВА, ЛЮДМИЛ ВЕЛИКОВ ВЕЛИКОВ, Д-Р ВАЛЕНТИН ГЕОРГИЕВ ДИМИТРОВ, Д-Р ДИМИТЪР МАРИНОВ ИВАНОВ, Д-Р ДРАГОШ БОГДАНОВ МЕТОДИЕВ","0878210155, 0888866808, 0650/82881, 0650/82248",,,,,0
МБАЛНП СВ. НАУМ ЕАД СОФИЯ,София (столица),СОФИЯ 08 рн ИЗГРЕВ,СОФИЯ 08 рн ИЗГРЕВ,бул. Цариградско шосе IV-ти километър ул. д-р Любен Русев 1,"АКАД. ПРОФ. Д-Р ИВАН ГОСПОДИНОВ МИЛАНОВ, ПАРАСКЕВА КОСТОВА СТАМЕНОВА","02/9702102, 02/8709309",,,,,0
МБПЛ Иван Раев -Сопот ЕООД,Пловдив,СОПОТ,Сопот,ул. Трети март 20,Д-Р СТЕФАН КИРИЛОВ АНАСТАСОВ,"03134/7966, 0887775533",,,,,0
МБПЛР СЕРДИКА ЕООД,София (столица),СОФИЯ 18 рн ОВЧА КУПЕЛ,СОФИЯ 18 рн ОВЧА КУПЕЛ,бул. Монтевидео 21,"Д-Р ВИОЛЕТА ТОНЧЕВА МАГАЕВА, Д-Р МЕТОДИ ВАНГЕЛОВ ЯНКОВ, Д-Р СПАС ИГНАТОВ ИГОВ",0888949958,,,,,0
МБПЛР Стамболийски ЕООД,Пловдив,СТАМБОЛИЙСКИ,Стамболийски,бул. Дунав 43,"МАРИЯ ГЕОРГИЕВА ГАНЧЕВСКА-ЦАРЕВА, Д-Р НИКОЛАЙ СТАНЧЕВ СТАНЧЕВ","0339/62296, 0888534323, 0339/62434, 0888836428",,,,,0
МБПЛР Стамболийски ЕООД,Пловдив,СТАМБОЛИЙСКИ,Стамболийски,бул. Марица 31,"МАРИЯ ГЕОРГИЕВА ГАНЧЕВСКА-ЦАРЕВА, Д-Р НИКОЛАЙ СТАНЧЕВ СТАНЧЕВ","0339/62296, 0888534323, 0339/62434, 0888836428",,,,,0
МЕДИЦИНСКИ ЦЕНТЪР БАЛКАНМЕД ООД,София (столица),СОФИЯ 04 рн ОБОРИЩЕ,СОФИЯ 04 рн ОБОРИЩЕ,ул. Струма 6,"Д-Р МИХАЕЛА ВАСКОВА ПЕТРОВА, Д-Р ВИКТОР АСПАРУХОВ КАМБУРОВ",0889313050,,,,,0
МЕДИЦИНСКИ ЦЕНТЪР СВЕТЛИНА ЕООД,София (столица),СОФИЯ 05 рн СЕРДИКА,СОФИЯ 05 рн СЕРДИКА,бул. Княгиня Мария Луиза 191,СТЕФАН НЕДКОВ НЕДЕВ,,,,,,0
МИ МВР СОФИЯ,София (столица),СОФИЯ 02 рн КРАСНО СЕЛО,СОФИЯ 02 рн КРАСНО СЕЛО,бул. Ген. М. Скобелев 79,"ПРОФ. Д-Р НЕНЧО ПЕТРОВ СМИЛОВ, ГЕНО КИРОВ КИРОВ, ПРОФ. Д-Р ДАНИЕЛА ВАЛЕНТИНОВА МОНОВА, ДОЦ. Д-Р ИЛИЯ АТАНАСОВ БАТАШКИ",02/9821509,,,,,0
МТБ-Пловдив,Пловдив,ПЛОВДИВ,Пловдив,ул. Колхида - продължение,"Д-Р ПЛАМЕН ДИМИТРОВ ПАВЛОВ, ПЛАМЕНКА АНАСТАСОВА КАРАКАШЕВА, НИКОЛАЙ ЗАБУНОВ, ОГНЯН АЛЕКСАНДРОВ НАЙДЕНОВ","032/674658, 032/674659",,,,,0
МЦ БЕТА КЛИНИК ООД,София (столица),СОФИЯ 09 рн ЛОЗЕНЕЦ,СОФИЯ 09 рн ЛОЗЕНЕЦ,бул. Черни Връх 14,"РОСЕН СИЛВИЕВ ГЕОРГИЕВ, РОСЕН СИЛВИЕВ ГЕОРГИЕВ ЧРЕЗ ПЪЛНОМОЩНИК КАЛИНА МИЛКОВА МИХАЙЛОВА",0884923192,,,,,0
МЦ ВЕРЕЯ ЕООД,Стара Загора,СТАРА ЗАГОРА,Стара Загора,бул. Митрополит Методий Кусев 9 и,ДОЦ. Д-Р ДИМИТЪР НИКОЛОВ ДЖЕЛЕБОВ,042/601460,,,,,0
МЦ ЗА ОЧНО ЗДРАВЕ ФОКУС ЕООД,София (столица),СОФИЯ 03 рн ВЪЗРАЖДАНЕ,СОФИЯ 03 рн ВЪЗРАЖДАНЕ,ул. Българска морава 123,Д-Р АНЕТА ЛУКАНОВА МИШЕВА,02/9834581,,,,,0
МЦ КЛИНИКА СВЕТА МАРИЯ МАГДАЛЕНА ЕООД,София (столица),СОФИЯ 04 рн ОБОРИЩЕ,СОФИЯ 04 рн ОБОРИЩЕ,ул. Бяло море 25,Д-Р КРУМ ПЕТРОВ КРУМОВ,"0888755348, 0887513634",,,,,0
МЦ КЛИНИКА СВЕТА МАРИЯ МАГДАЛЕНА ЕООД,София (столица),СОФИЯ 10 рн ТРИАДИЦА,СОФИЯ 10 рн ТРИАДИЦА,ул. д-р Стефан Сарафов 72,Д-Р КРУМ ПЕТРОВ КРУМОВ,"0888755348, 0887513634",,,,,0
МЦ Литомед ООД,Пловдив,ПЛОВДИВ,Пловдив,бул. Ал. Стамболийски 31,"Д-Р ВАСИЛ ЛИЛЯНОВ ИВАНОВ, ЗДРАВКО КАБАДОЗОВ","032/668566, 0888199071, 0888397806",,,,,0
МЦ Литомед ООД,Пловдив,РОДОПИ,Браниполе,Местност Герена 020 Г,"Д-Р ВАСИЛ ЛИЛЯНОВ ИВАНОВ, ЗДРАВКО КАБАДОЗОВ","032/668566, 0888199071, 0888397806",,,,,0
МЦ Луксор EООД,Пловдив,ПЛОВДИВ,Пловдив,бул. България 47А 3 4 и 5,"Д-Р ДИМИТЪР ГЕОРГИЕВ ТАСКОВ, НИНА СТАНЕВА СТОЯНОВА",032/968881,,,,,0
МЦ ОЧЕН ЛАЗЕРЕН ЦЕНТЪР ВИЖЪН ЕООД,София (столица),СОФИЯ 02 рн КРАСНО СЕЛО,СОФИЯ 02 рн КРАСНО СЕЛО,ул. Виктор Григорович 8,"ЕЛЕНА НЕЙЧЕВА КУМБИЕВА, ЕЛЕНА АТАНАСОВА ДАРДЖИКОВА, ЕЛЕНА АТАНАСОВА ПЕШЕВА",02/9515037,,,,,0
МЦ ОЧЕН ЛАЗЕРЕН ЦЕНТЪР ВИЖЪН ЕООД,София (столица),СОФИЯ 14 рн ИСКЪР,СОФИЯ 14 рн ИСКЪР,бул. Проф. Цветан Лазаров 86,"ЕЛЕНА НЕЙЧЕВА КУМБИЕВА, ЕЛЕНА АТАНАСОВА ДАРДЖИКОВА, ЕЛЕНА АТАНАСОВА ПЕШЕВА",02/9515037,,,,,0
МЦ ПЕНТАГРАМ 2012 ООД,София (столица),СОФИЯ 12 рн ИЛИНДЕН,СОФИЯ 12 рн ИЛИНДЕН,ул. Враня 109-111,"Д-Р ВЕСЕЛИН ТОДОРОВ ДАСКАЛОВ, Д-Р КОНСТАНЦА ТОШЕВА ДАСКАЛОВА",0878974419,,,,,0
МЦ РВД ЗДРАВЕ ООД СОФИЯ,София (столица),СОФИЯ 04 рн ОБОРИЩЕ,СОФИЯ 04 рн ОБОРИЩЕ,ул. Тракия 46,"Д-Р ВЕРГИЛ ЙОНЧЕВ ЧУКОВ, СТОЙЧО ТОДОРОВ КАЦАРОВ, Д-Р ДИМИТЪР ИВАНОВ ТОПЧИЙСКИ, Д-Р МАЯ ТОНОВА КАМЕНОВА",02/8462016,,,,,0
МЦ СВЕТА МАРИНА-ДИАГНОСТИКА И ТЕРАПИЯ ООД,Плевен,ПЛЕВЕН,Плевен,местност Русково бърдо,"Д-Р ЖИТИАН АЛЕКСАНДРОВ АТАНАСОВ, ПРОФ. Д-Р ГРИГОР АНГЕЛОВ ГОРЧЕВ","064/806838, 064/8181, 064/805666",,,,,0
МЦ Света Ана ООД,Враца,ВРАЦА,Враца,бул. Демокрация 17 и 23,Д-Р АДРИЯН ИВАНОВ НИКОЛОВ,092/663060,,,,,0
МЦ Света Елисавета -Раковски ЕООД,Пловдив,БРЕЗОВО,Брезово,ул. Георги Димитров 25,"Д-Р АНДРЕЙ ЙОЗОВ БАКЪРДЖИЙСКИ, ЕЛЕНА МИХАЙЛОВА ИВАНОВА, КИРИЛ ГЕНОВ КАРАГЕОРГИЕВ, ЕЛЕНА ПЕТРОВА КОЛАРОВА","03151/2429, 03151/2033",,,,,0
МЦ Света Елисавета -Раковски ЕООД,Пловдив,РАКОВСКИ,Белозем,ул. Родопи 43 сутерен и,"Д-Р АНДРЕЙ ЙОЗОВ БАКЪРДЖИЙСКИ, ЕЛЕНА МИХАЙЛОВА ИВАНОВА, КИРИЛ ГЕНОВ КАРАГЕОРГИЕВ, ЕЛЕНА ПЕТРОВА КОЛАРОВА","03151/2429, 03151/2033",,,,,0
МЦ-Ловеч ЕООД,Ловеч,ЛОВЕЧ,Ловеч,ул. С.Съев 27,"ИВЕЛИН ЦАНКОВ ЙОЦОВ, ПРАВДА ТРИФОНОВА ГЕНОВА-ПЕТКОВА, ДОНКА ПЕНЧЕВА МИНКОВА, ИЛИЯНА ПЕНЕВА КАЗАКОВА, АЛДИН ДОЧЕВ НАЧКОВ","068/667238, 0896717669, 0878792666, 0896717671, 0888465411",,,,,0
МЦО РЕСБИОМЕД ЕООД,София (столица),СОФИЯ 03 рн ВЪЗРАЖДАНЕ,СОФИЯ 03 рн ВЪЗРАЖДАНЕ,ул. Алдомировска 144,АЛЕКСАНДЪР АНГЕЛОВ АНГЕЛОВ,070018484,,,,,0
НМТБ ЦАР БОРИС ІІІ СОФИЯ,София (столица),СОФИЯ 05 рн СЕРДИКА,СОФИЯ 05 рн СЕРДИКА,бул. Княгиня Мария Луиза 108 и 104,"НИКОЛАЙ ГЕОРГИЕВ ЧЕРВЕНЯКАВ, РАЙКО СТЕФАНОВ ЦВЕТКОВ, ПРОФ. Д-Р ХРИСТО ГЕОРГИЕВ ЦЕКОВ, ГЕОРГИ ЕДРЕВ ЕДРЕВ","02/8324055, 02/8323004",,,,,0
НСБФТР ЕАД СОФИЯ,София (столица),СОФИЯ 18 рн ОВЧА КУПЕЛ,СОФИЯ 18 рн ОВЧА КУПЕЛ,бул. Овча купел 2В,"Д-Р ЙОРДАН МЕТОДИЕВ ИВАНЧЕВ, ТАТЯНА ГАНЧЕВА АНГЕЛОВА, АНТОН ЕВГЕНИЕВ ЖИВКОВ, ГАЛИНА ПЕТКОВА ПАВЛОВА","02/9555273, 02/8555022",,,,,0
ОЧЕН МЦ ТРОШЕВ ООД,Стара Загора,СТАРА ЗАГОРА,Стара Загора,бул. Митрополит Методий Кусев 61,Д-Р СТАНИМИР ДЕНЧЕВ ТРОШЕВ,"0887552768, 042/630053",,,,,0
СБАЛ ГРЪБНАЧЕН ЦЕНТЪР АД,София (столица),СОФИЯ 05 рн СЕРДИКА,СОФИЯ 05 рн СЕРДИКА,бул. Ген. Николай Столетов 67А,"ЛЮБЧО ЦВЕТАНОВ ПЕНЕВ, Д-Р ДОБРОМИР ИЛИЕВ ИЛКОВСКИ, ДЕСИСЛАВА ИВАНОВА ЛЮБЕНОВА",0894515618,,,,,0
СБАЛ ГРЪБНАЧЕН ЦЕНТЪР АД,София (столица),СОФИЯ 10 рн ТРИАДИЦА,СОФИЯ 10 рн ТРИАДИЦА,ул. Св. Георги Софийски 3,"ЛЮБЧО ЦВЕТАНОВ ПЕНЕВ, Д-Р ДОБРОМИР ИЛИЕВ ИЛКОВСКИ, ДЕСИСЛАВА ИВАНОВА ЛЮБЕНОВА",0894515618,,,,,0
СБАЛ ЙОАН ПАВЕЛ ЕООД СОФИЯ,София (столица),СОФИЯ 05 рн СЕРДИКА,СОФИЯ 05 рн СЕРДИКА,бул. Ген. Столетов 67А,НЕБЕСНА ДИМИТРОВА БАЛДЖИЙСКА,02/8320044,,,,,0
СБАЛ СВ. ЛАЗАР ООД СОФИЯ,София (столица),СОФИЯ 09 рн ЛОЗЕНЕЦ,СОФИЯ 09 рн ЛОЗЕНЕЦ,бул. Симеоновско шосе 4А,Д-Р ТИАНА ЛАЗАРОВА ДИМИТРИЕВА-НИКОЛОВА,02/9622005,,,,,0
СБАЛ СПЕЦИАЛ МЕДИК ООД,Пловдив,ПЛОВДИВ,Пловдив,пл. Понеделник пазар 5 крило Изток и крило Юг,Д-Р ИНА СТОЯНОВА ФИЛИПОВА,0884308925,,,,,0
СБАЛАГ МАЙЧИН ДОМ ЕАД СОФИЯ,София (столица),СОФИЯ 10 рн ТРИАДИЦА,СОФИЯ 10 рн ТРИАДИЦА,ул. Здраве 2,"ПРОФ. ИВАН АТАНАСОВ КОСТОВ, Д-Р ВИКТОР БОРИСОВ ЗЛАТКОВ, Д-Р ДИМИТЪР МИТКОВ ДРАГИЕВ, МЕТОДИ ВАНГЕЛОВ ЯНКОВ, НИКОЛАЙ ИВАНОВ ДОГАНОВ","02/9172233, 02/8517291",,,,,0
СБАЛББ - СВ. ПАНТЕЛЕЙМОН ЕООД,Перник,ПЕРНИК,Перник,местност Голо бърдо,"АЛЕКСАНДЪР ПЕТРОВ АЛЕКСАНДРОВ, АСЕН ЙОРДАНОВ АСЕНОВ, ВЕЛИЧКА ГЕОРГИЕВА КАДИЙСКА, СИМЕОН ВАСИЛЕВ СИМЕОНОВ, АЛЕКСАНДЪР СТЕФАНОВ АЛЕКСИЕВ","0884999636, 0888252427, 0999115126, 0895525350, 0889035153",,,,,0
СБАЛГАР Д.Р МАЛИНОВ ООД СОФИЯ,София (столица),СОФИЯ 02 рн КРАСНО СЕЛО,СОФИЯ 02 рн КРАСНО СЕЛО,бул. Гоце Делчев 46,Д-Р МАКСИМ ЦАНКОВ МАЛИНОВ,02/9655711,,,,,0
СБАЛДБ ПРОФ. ИВАН МИТЕВ ЕАД СОФИЯ,София (столица),СОФИЯ 10 рн ТРИАДИЦА,СОФИЯ 10 рн ТРИАДИЦА,бул. Акад. Иван Гешов 11,"Д-Р МАРИЯ БОЖИДАРОВА ЕКИМОВА-ПЕНЕВА, ДИМИТЪР ЛЮБОМИРОВ РУСИНОВ, БЛАГОМИР НИКОЛАЕВ ЗДРАВКОВ",02/8154254,,,,,0
СБАЛИПБ ПРОФ. ИВАН КИРОВ ЕАД СОФИЯ,София (столица),СОФИЯ 10 рн ТРИАДИЦА,СОФИЯ 10 рн ТРИАДИЦА,бул. Акад. Иван Гешов 17,"Д-Р ТОМА БОРИСОВ ТОМОВ, ПРОФ. Д-Р ТАТЯНА ПЕТРОВА ПЕНКОВА-ЧЕРВЕНЯКОВА",02/9402100,,,,,0
СБАЛК - КАРДИОЛАЙФ ООД ВАРНА,Варна,ВАРНА,Варна,бул. Република Медицински център Младост бл. А,"Д-Р ТРАЯН БОТЕВ ЦВЕТКОВ, ЮЛИЯ БОРИСОВА МАКЕДОНСКА, СПАС НИКОЛОВ СПАСАВ, Д-Р ГАЛИНА ВИДОЛОВА БАЛАБАНОВА, Д-Р ВЛАДИСЛАВ ТОДОРИНОВ ПАКЕРОВ, ХАРАЛИН СТОЯНОВ ТУМБЕВ","052/460170, 052/460171, 052/460190, 052/460191, 0879487878",,,,,0
СБАЛОБ ДЕН ЕООД СОФИЯ,София (столица),СОФИЯ 04 рн ОБОРИЩЕ,СОФИЯ 04 рн ОБОРИЩЕ,ул. Росица 21,ДОЦ. Д-Р АНДРЕЙ ДИМИТРОВ АНДРЕЕВ,"02/9832028, 02/9833800",,,,,0
СБАЛОБ ЗОРА АД СОФИЯ,София (столица),СОФИЯ 05 рн СЕРДИКА,СОФИЯ 05 рн СЕРДИКА,бул. Княгиня Мария-Луиза 191,"ПРОФ. ИВА ТОДОРОВА ПЕТКОВА, РЕНЕТА ТОДОРОВА ПЕТКОВА, ДОЦ. Д-Р ЕВДОКИЯ ДИМИТРОВА ИЛИЕВА",02/9312281,,,,,0
СБАЛОБ ЗОРА АД СОФИЯ,София (столица),СОФИЯ 15 рн МЛАДОСТ,СОФИЯ 15 рн МЛАДОСТ,ул. Петър Протич 4,"ПРОФ. ИВА ТОДОРОВА ПЕТКОВА, РЕНЕТА ТОДОРОВА ПЕТКОВА, ДОЦ. Д-Р ЕВДОКИЯ ДИМИТРОВА ИЛИЕВА",02/9312281,,,,,0
СБАЛОБ ЗРЕНИЕ ООД СОФИЯ,София (столица),СОФИЯ 09 рн ЛОЗЕНЕЦ,СОФИЯ 09 рн ЛОЗЕНЕЦ,бул. Джеймс Баучер 33,"ХРИСТИНА БЛАГОЕВА ХРИСТОВА, ВЕСЕЛИН ИВАНОВ ТАНЕВ, ПРОФ. Д-Р ПРАВОСЛАВА ЦОНЧЕВА ЧНЧУЛЕВА, ПРОФ. Д-Р ВЕСЕЛИН ИВАНОВ ТАНЕВ","02/9531582, 02/9531574",,,,,0
СБАЛОБ ЗРЕНИЕ ООД СОФИЯ,София (столица),СОФИЯ 10 рн ТРИАДИЦА,СОФИЯ 10 рн ТРИАДИЦА,ул. Балша 5,"ХРИСТИНА БЛАГОЕВА ХРИСТОВА, ВЕСЕЛИН ИВАНОВ ТАНЕВ, ПРОФ. Д-Р ПРАВОСЛАВА ЦОНЧЕВА ЧНЧУЛЕВА, ПРОФ. Д-Р ВЕСЕЛИН ИВАНОВ ТАНЕВ","02/9531582, 02/9531574",,,,,0
СБАЛОЗ ПРОФ. Д-Р МАРИН МУШМОВ ЕООД СОФИЯ,София (столица),СОФИЯ 15 рн МЛАДОСТ,СОФИЯ 15 рн МЛАДОСТ,бул. А. Сахаров 22,Д-Р БОРИСЛАВ ХАРАЛАМБИЕВ ДИМИТРОВ,02/9753950,,,,,0
СБАЛОЗ КРИСТАЛ ООД СОФИЯ,София (столица),СОФИЯ 11 рн КРАСНА ПОЛЯНА,СОФИЯ 11 рн КРАСНА ПОЛЯНА,"ГР. СОФИЯ, Р-Н КРАСНА ПОЛЯНА, БУЛ. „АЛЕКСАНДЪР СТАМБОЛИЙСКИ“ 239",Д-Р ГЕОРГИ ИЛИЕВ ДОРМИШЕВ,"02/4200356, 02/4200234",,,,,0
СБАЛОТ ВИТОША ЕООД СОФИЯ,София (столица),СОФИЯ 09 рн ЛОЗЕНЕЦ,СОФИЯ 09 рн ЛОЗЕНЕЦ,бул. Симеоновско шосе 108-Б,Д-Р ОРЛИН БОРИСОВ ФИЛИПОВ,9622292,,,,,0
СБАЛПФЗ БЛГР,Благоевград,БЛАГОЕВГРАД,Благоевград,УЛ. ЦАНКО ЦЕРКОВСКИ 4,"ВЛАДИМИР ВИТКОВ ПАНДЕВ, ТАТЯНА СТОЙЧЕВА КОНСТАНТИНОВА, ПЕТЪР ЙОРДАНОВ ГЕОРГИЕВ","073/830201, 073/884210",,,,,0
СБАЛПФЗ Враца ЕООД,Враца,ВРАЦА,Враца,"ул. ""Генерал Леонов""93","Д-Р КОСТАДИН НИКИФОРОВ ШАХОВ, Д-Р МАРИЯНА СТОЯНОВА МАРКОВА","0878987223, 0876987223, 092/623564, 092/666117",,,,,0
СБАЛПФЗ Д-р Никола Пенчев - Пазарджик ЕООД,Пазарджик,ПАЗАРДЖИК,Пазарджик,"ул. ""Болнична"" 15","НИКОЛА ПЕТРОВ ПЕНЧЕВ, РУМЕН МЕТОДИЕВ АВРАМОВ, КОСТАДИНКА КРУМОВА СОТИРОВА, АНТОАН АСЕНОВ ДОНЧЕВ","034/443849, 034/441866",,,,,0
